left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
    266     0.00436     [32m0.00412[0m    1.05778  14.96s
    267     0.00435     [32m0.00411[0m    1.05844  14.96s
    268     0.00436     [32m0.00411[0m    1.05876  14.96s
    269     0.00435     [32m0.00411[0m    1.05870  14.96s
    270     0.00436     [32m0.00411[0m    1.05952  14.96s
    271     0.00435     0.00411    1.05814  14.96s
    272     [36m0.00435[0m     0.00411    1.05864  14.95s
    273     [36m0.00435[0m     [32m0.00410[0m    1.05893  14.95s
    274     0.00435     0.00411    1.05882  14.96s
    275     [36m0.00434[0m     0.00411    1.05720  14.96s
    276     0.00434     0.00411    1.05835  14.95s
    277     [36m0.00434[0m     0.00411    1.05681  14.96s
    278     0.00434     [32m0.00410[0m    1.05852  14.96s
    279     [36m0.00434[0m     0.00410    1.05773  14.95s
    280     0.00434     0.00410    1.05872  14.97s
    281     [36m0.00433[0m     0.00410    1.05539  14.99s
    282     [36m0.00433[0m     [32m0.00410[0m    1.05616  14.96s
    283     0.00433     [32m0.00409[0m    1.05809  14.95s
    284     0.00433     0.00410    1.05802  14.95s
    285     0.00433     0.00410    1.05812  14.96s
    286     0.00433     0.00410    1.05676  14.96s
    287     0.00433     [32m0.00409[0m    1.05942  14.95s
    288     0.00433     [32m0.00409[0m    1.05945  14.96s
    289     [36m0.00432[0m     0.00409    1.05803  14.96s
    290     0.00432     [32m0.00408[0m    1.05880  14.95s
    291     0.00433     0.00408    1.05915  14.96s
    292     [36m0.00432[0m     [32m0.00408[0m    1.05852  14.95s
    293     [36m0.00431[0m     [32m0.00408[0m    1.05639  14.95s
    294     0.00433     [32m0.00408[0m    1.05965  14.96s
    295     [36m0.00431[0m     [32m0.00407[0m    1.05807  14.96s
    296     0.00431     [32m0.00407[0m    1.05974  14.96s
    297     [36m0.00431[0m     0.00407    1.05879  14.96s
    298     0.00432     [32m0.00407[0m    1.06166  14.96s
    299     [36m0.00431[0m     [32m0.00407[0m    1.05905  14.96s
    300     0.00431     0.00407    1.05908  14.95s
    301     0.00431     0.00407    1.05871  14.96s
    302     [36m0.00430[0m     [32m0.00407[0m    1.05872  14.99s
    303     0.00431     0.00407    1.05960  14.97s
    304     [36m0.00430[0m     0.00407    1.05772  14.96s
    305     [36m0.00430[0m     [32m0.00406[0m    1.05749  14.95s
    306     [36m0.00429[0m     [32m0.00406[0m    1.05869  14.96s
    307     [36m0.00429[0m     [32m0.00405[0m    1.05908  14.95s
    308     0.00430     0.00406    1.05942  14.96s
    309     0.00429     0.00406    1.05771  14.96s
    310     [36m0.00429[0m     0.00406    1.05708  14.96s
    311     0.00429     0.00405    1.05795  14.96s
    312     0.00429     0.00406    1.05796  14.95s
    313     0.00429     [32m0.00405[0m    1.05901  14.96s
    314     0.00429     0.00405    1.05865  14.96s
    315     0.00429     [32m0.00405[0m    1.06068  14.96s
    316     [36m0.00428[0m     [32m0.00405[0m    1.05796  14.96s
    317     0.00430     [32m0.00404[0m    1.06320  14.96s
    318     [36m0.00428[0m     [32m0.00404[0m    1.05959  14.96s
    319     0.00429     0.00404    1.06284  14.96s
    320     0.00428     0.00404    1.06011  14.96s
    321     [36m0.00427[0m     0.00405    1.05584  14.96s
    322     0.00428     0.00404    1.05910  14.97s
    323     0.00428     0.00404    1.06035  14.98s
    324     0.00428     [32m0.00403[0m    1.06130  14.98s
    325     [36m0.00426[0m     [32m0.00403[0m    1.05855  14.96s
    326     0.00428     0.00403    1.05979  14.96s
    327     0.00427     0.00403    1.06018  14.96s
    328     0.00427     0.00403    1.06027  14.96s
    329     0.00426     0.00403    1.05871  14.96s
    330     [36m0.00426[0m     [32m0.00402[0m    1.05878  14.96s
    331     0.00427     [32m0.00402[0m    1.06210  14.96s
    332     0.00426     0.00402    1.05960  14.96s
    333     [36m0.00425[0m     0.00402    1.05755  14.96s
    334     0.00426     0.00402    1.05871  14.96s
    335     0.00426     [32m0.00402[0m    1.05931  14.95s
    336     0.00426     0.00402    1.05936  14.95s
    337     0.00427     [32m0.00402[0m    1.06207  14.96s
    338     [36m0.00425[0m     [32m0.00401[0m    1.06041  14.96s
    339     [36m0.00424[0m     [32m0.00401[0m    1.05733  14.96s
    340     0.00425     0.00401    1.06000  14.96s
    341     0.00425     0.00401    1.05950  14.96s
    342     0.00425     0.00402    1.05649  14.96s
    343     0.00424     0.00401    1.05859  14.96s
    344     0.00425     [32m0.00401[0m    1.05912  14.97s
    345     0.00424     [32m0.00400[0m    1.05995  14.99s
    346     0.00425     0.00401    1.05934  14.96s
    347     0.00424     [32m0.00400[0m    1.06096  14.95s
    348     0.00424     0.00400    1.06014  14.96s
    349     0.00424     0.00400    1.05966  14.96s
    350     [36m0.00424[0m     [32m0.00400[0m    1.05933  14.96s
    351     0.00425     [32m0.00400[0m    1.06239  14.96s
    352     [36m0.00422[0m     0.00400    1.05667  14.96s
    353     0.00423     0.00400    1.05824  14.95s
    354     0.00423     [32m0.00400[0m    1.05774  14.96s
    355     0.00424     0.00400    1.05993  14.96s
    356     0.00423     0.00400    1.05879  14.96s
    357     0.00423     0.00400    1.05811  14.95s
    358     0.00423     0.00400    1.05577  14.96s
    359     0.00423     [32m0.00399[0m    1.05950  14.96s
    360     [36m0.00422[0m     [32m0.00399[0m    1.05788  14.96s
    361     [36m0.00422[0m     [32m0.00398[0m    1.05855  14.96s
    362     0.00422     0.00398    1.05901  14.96s
    363     [36m0.00421[0m     [32m0.00398[0m    1.05787  14.96s
    364     0.00422     [32m0.00398[0m    1.06073  14.96s
    365     0.00422     [32m0.00398[0m    1.05917  14.96s
    366     [36m0.00421[0m     0.00398    1.05786  15.00s
    367     [36m0.00420[0m     [32m0.00398[0m    1.05696  14.97s
    368     0.00422     [32m0.00397[0m    1.06124  14.96s
    369     0.00421     0.00398    1.05800  14.96s
    370     [36m0.00420[0m     0.00398    1.05315  14.96s
    371     0.00422     0.00398    1.06031  14.96s
    372     0.00422     [32m0.00397[0m    1.06117  14.96s
    373     0.00420     [32m0.00397[0m    1.05954  14.96s
    374     0.00421     [32m0.00396[0m    1.06256  14.96s
    375     0.00420     0.00397    1.06019  14.96s
    376     0.00422     0.00397    1.06167  14.96s
    377     0.00420     0.00397    1.05829  14.96s
    378     0.00420     0.00397    1.05880  14.96s
    379     [36m0.00419[0m     [32m0.00396[0m    1.05953  14.96s
    380     0.00421     0.00396    1.06105  14.96s
    381     0.00421     0.00397    1.06146  14.96s
    382     0.00420     0.00397    1.05874  14.96s
    383     0.00420     0.00396    1.06026  14.96s
    384     0.00420     0.00396    1.05905  14.96s
    385     0.00420     0.00396    1.05968  14.96s
    386     0.00420     [32m0.00396[0m    1.06040  14.97s
    387     [36m0.00419[0m     [32m0.00396[0m    1.05916  14.99s
    388     [36m0.00418[0m     0.00396    1.05499  14.97s
    389     0.00419     [32m0.00395[0m    1.05932  14.96s
    390     0.00418     [32m0.00395[0m    1.05956  14.96s
    391     0.00418     [32m0.00395[0m    1.05969  14.96s
    392     0.00418     0.00396    1.05589  14.96s
    393     0.00418     0.00396    1.05677  14.96s
    394     0.00418     0.00396    1.05740  14.96s
    395     [36m0.00417[0m     0.00395    1.05565  14.96s
    396     0.00418     [32m0.00395[0m    1.05933  14.96s
    397     0.00418     [32m0.00394[0m    1.05969  14.96s
    398     [36m0.00417[0m     0.00394    1.05755  14.96s
    399     [36m0.00417[0m     0.00394    1.05761  14.96s
    400     0.00417     [32m0.00394[0m    1.05880  14.96s
    401     0.00418     [32m0.00394[0m    1.06041  14.96s
    402     [36m0.00417[0m     0.00394    1.05828  14.96s
    403     [36m0.00417[0m     [32m0.00394[0m    1.05825  14.96s
    404     0.00417     [32m0.00394[0m    1.06037  14.96s
    405     0.00417     0.00394    1.05777  14.97s
    406     0.00417     0.00394    1.05866  14.97s
    407     [36m0.00416[0m     [32m0.00393[0m    1.05856  14.96s
    408     0.00417     [32m0.00393[0m    1.06055  14.96s
    409     [36m0.00415[0m     [32m0.00392[0m    1.05868  15.00s
    410     0.00416     [32m0.00392[0m    1.05951  14.97s
    411     [36m0.00415[0m     0.00392    1.05828  14.96s
    412     0.00416     0.00393    1.05785  14.96s
    413     0.00415     0.00393    1.05643  14.96s
    414     0.00415     0.00393    1.05757  14.96s
    415     0.00415     0.00393    1.05691  14.96s
    416     0.00416     0.00393    1.05816  14.96s
    417     [36m0.00414[0m     0.00393    1.05544  14.96s
    418     0.00415     0.00393    1.05720  14.96s
    419     0.00416     0.00392    1.05934  14.96s
    420     0.00415     [32m0.00392[0m    1.05858  14.96s
    421     0.00416     0.00392    1.06068  14.96s
    422     0.00416     0.00392    1.06111  14.96s
    423     [36m0.00414[0m     [32m0.00391[0m    1.05808  14.95s
    424     0.00415     0.00392    1.05927  14.96s
    425     [36m0.00414[0m     [32m0.00391[0m    1.05797  14.97s
    426     0.00414     [32m0.00391[0m    1.06005  14.97s
    427     [36m0.00413[0m     0.00391    1.05725  14.96s
    428     0.00414     0.00391    1.05913  14.96s
    429     0.00414     [32m0.00391[0m    1.06061  14.96s
    430     0.00414     0.00392    1.05640  14.99s
    431     0.00414     0.00391    1.05858  14.98s
    432     0.00414     [32m0.00390[0m    1.06048  14.96s
    433     [36m0.00413[0m     0.00391    1.05754  14.96s
    434     [36m0.00412[0m     [32m0.00390[0m    1.05638  14.96s
    435     0.00413     0.00390    1.05796  14.96s
    436     0.00413     0.00390    1.05695  14.96s
    437     0.00412     0.00391    1.05590  14.96s
    438     0.00412     [32m0.00390[0m    1.05704  14.97s
    439     [36m0.00412[0m     [32m0.00389[0m    1.05789  14.96s
    440     [36m0.00412[0m     0.00389    1.05734  14.96s
    441     0.00413     0.00390    1.06003  14.96s
    442     0.00412     0.00389    1.05766  14.96s
    443     [36m0.00411[0m     0.00390    1.05512  14.96s
    444     0.00412     0.00389    1.05717  14.96s
    445     [36m0.00411[0m     [32m0.00389[0m    1.05611  14.96s
    446     [36m0.00410[0m     [32m0.00388[0m    1.05411  14.96s
    447     0.00412     0.00389    1.05867  14.96s
    448     0.00412     0.00389    1.06043  14.97s
    449     0.00411     [32m0.00388[0m    1.05889  14.96s
    450     0.00411     [32m0.00388[0m    1.05830  14.96s
    451     0.00412     [32m0.00388[0m    1.06062  14.98s
    452     0.00411     [32m0.00388[0m    1.05821  15.00s
    453     [36m0.00409[0m     [32m0.00388[0m    1.05388  14.96s
    454     0.00410     0.00388    1.05618  14.97s
    455     0.00410     [32m0.00388[0m    1.05649  14.96s
    456     0.00409     0.00388    1.05379  14.96s
    457     [36m0.00408[0m     [32m0.00387[0m    1.05403  14.96s
    458     0.00410     0.00388    1.05654  14.96s
    459     0.00410     [32m0.00387[0m    1.06144  14.96s
    460     0.00409     [32m0.00387[0m    1.05826  14.96s
    461     0.00410     [32m0.00386[0m    1.06041  14.97s
    462     [36m0.00408[0m     [32m0.00386[0m    1.05663  14.96s
    463     0.00409     [32m0.00386[0m    1.05998  14.96s
    464     0.00410     0.00387    1.06022  14.96s
    465     0.00410     0.00387    1.06024  14.96s
    466     0.00409     0.00386    1.05914  14.96s
    467     0.00409     0.00386    1.05788  14.96s
    468     0.00411     [32m0.00386[0m    1.06468  14.96s
    469     0.00408     0.00386    1.05780  14.96s
    470     0.00408     0.00386    1.05694  14.96s
    471     [36m0.00408[0m     0.00386    1.05631  14.96s
    472     [36m0.00408[0m     0.00386    1.05452  14.96s
    473     [36m0.00407[0m     [32m0.00386[0m    1.05590  14.99s
    474     [36m0.00407[0m     [32m0.00385[0m    1.05533  14.97s
    475     [36m0.00406[0m     [32m0.00385[0m    1.05424  14.96s
    476     0.00407     [32m0.00385[0m    1.05803  14.96s
    477     0.00406     [32m0.00385[0m    1.05582  14.96s
    478     0.00407     0.00385    1.05682  14.96s
    479     0.00408     [32m0.00385[0m    1.05952  14.96s
    480     0.00407     [32m0.00384[0m    1.06016  14.96s
    481     0.00407     0.00385    1.05810  14.96s
    482     0.00407     [32m0.00384[0m    1.05978  14.96s
    483     0.00407     0.00384    1.06102  14.97s
    484     [36m0.00405[0m     [32m0.00383[0m    1.05569  14.96s
    485     0.00407     [32m0.00383[0m    1.06250  14.96s
    486     0.00409     0.00384    1.06388  14.96s
    487     0.00406     0.00384    1.05777  14.96s
    488     0.00406     0.00383    1.05973  14.96s
    489     0.00406     [32m0.00383[0m    1.05934  14.97s
    490     0.00405     [32m0.00382[0m    1.05883  14.96s
    491     0.00406     0.00383    1.06078  14.96s
    492     0.00405     0.00383    1.05674  14.96s
    493     0.00405     0.00383    1.05672  14.96s
    494     0.00405     0.00383    1.05891  15.00s
    495     [36m0.00402[0m     [32m0.00382[0m    1.05174  14.98s
    496     0.00405     0.00382    1.05857  14.96s
    497     0.00404     [32m0.00382[0m    1.05574  14.96s
    498     0.00404     [32m0.00382[0m    1.05755  14.97s
    499     0.00405     0.00382    1.05941  14.96s
    500     0.00404     0.00382    1.05709  14.96s
    501     0.00403     [32m0.00381[0m    1.05710  14.96s
    502     0.00404     0.00382    1.05796  14.96s
    503     0.00404     0.00382    1.05669  14.96s
    504     0.00404     0.00382    1.05889  14.96s
    505     0.00403     0.00382    1.05625  14.96s
    506     0.00402     [32m0.00381[0m    1.05668  14.96s
    507     0.00403     0.00381    1.05783  14.96s
    508     0.00402     [32m0.00381[0m    1.05703  14.96s
    509     0.00403     [32m0.00380[0m    1.05899  14.96s
    510     [36m0.00401[0m     [32m0.00380[0m    1.05424  14.97s
    511     0.00401     0.00381    1.05401  14.96s
    512     0.00401     [32m0.00380[0m    1.05597  14.96s
    513     [36m0.00400[0m     [32m0.00380[0m    1.05483  14.96s
    514     0.00401     0.00380    1.05685  14.97s
    515     0.00402     [32m0.00379[0m    1.05903  14.99s
    516     0.00401     0.00379    1.05791  14.99s
    517     0.00402     [32m0.00379[0m    1.06040  14.96s
    518     0.00401     [32m0.00378[0m    1.05923  14.96s
    519     [36m0.00399[0m     [32m0.00378[0m    1.05529  14.97s
    520     0.00402     0.00379    1.06031  14.96s
    521     0.00399     [32m0.00378[0m    1.05753  14.96s
    522     0.00400     0.00378    1.05694  14.97s
    523     0.00401     0.00378    1.05883  14.97s
    524     0.00400     0.00378    1.05959  14.97s
    525     0.00401     0.00378    1.06034  14.97s
    526     [36m0.00399[0m     [32m0.00377[0m    1.05701  14.96s
    527     0.00399     0.00377    1.05733  14.96s
    528     0.00399     0.00377    1.05771  14.96s
    529     0.00399     [32m0.00376[0m    1.06080  14.96s
    530     0.00400     0.00377    1.06051  14.96s
    531     [36m0.00398[0m     [32m0.00376[0m    1.05969  14.96s
    532     [36m0.00398[0m     [32m0.00376[0m    1.05887  14.96s
    533     [36m0.00398[0m     0.00376    1.05787  14.96s
    534     [36m0.00398[0m     [32m0.00375[0m    1.05959  14.96s
    535     0.00399     0.00376    1.06169  14.96s
    536     0.00398     0.00376    1.06040  14.97s
    537     0.00398     0.00375    1.06150  14.99s
    538     [36m0.00396[0m     [32m0.00375[0m    1.05667  14.96s
    539     [36m0.00396[0m     [32m0.00374[0m    1.05954  14.96s
    540     0.00396     [32m0.00374[0m    1.06040  14.96s
    541     [36m0.00396[0m     0.00374    1.05719  14.96s
    542     0.00396     0.00374    1.05797  14.96s
    543     0.00396     0.00374    1.05990  14.96s
    544     0.00396     [32m0.00373[0m    1.06282  14.96s
    545     [36m0.00395[0m     0.00373    1.06031  14.96s
    546     0.00396     0.00373    1.06278  14.96s
    547     [36m0.00395[0m     [32m0.00373[0m    1.05973  14.96s
    548     [36m0.00394[0m     0.00373    1.05750  14.97s
    549     [36m0.00393[0m     [32m0.00372[0m    1.05695  14.96s
    550     0.00396     [32m0.00372[0m    1.06380  14.97s
    551     [36m0.00393[0m     [32m0.00371[0m    1.05798  14.96s
    552     0.00393     0.00372    1.05833  14.96s
    553     0.00393     [32m0.00371[0m    1.05937  14.96s
    554     0.00393     [32m0.00371[0m    1.05981  14.96s
    555     0.00396     [32m0.00370[0m    1.06845  14.96s
    556     [36m0.00392[0m     [32m0.00370[0m    1.06026  14.96s
    557     0.00394     0.00370    1.06284  14.96s
    558     0.00392     0.00370    1.05966  14.99s
    559     [36m0.00391[0m     [32m0.00369[0m    1.06135  14.97s
    560     [36m0.00391[0m     0.00369    1.05873  14.96s
    561     0.00392     0.00369    1.06234  14.96s
    562     0.00391     0.00369    1.06058  14.96s
    563     0.00392     [32m0.00368[0m    1.06277  14.97s
    564     0.00392     [32m0.00368[0m    1.06627  14.96s
    565     [36m0.00390[0m     [32m0.00368[0m    1.05951  14.96s
    566     0.00391     0.00368    1.06221  14.96s
    567     0.00391     0.00368    1.06147  14.96s
    568     0.00391     [32m0.00367[0m    1.06334  14.96s
    569     [36m0.00389[0m     [32m0.00366[0m    1.06246  14.96s
    570     [36m0.00389[0m     0.00367    1.06056  14.96s
    571     [36m0.00389[0m     0.00367    1.06028  14.96s
    572     [36m0.00388[0m     0.00367    1.05750  14.96s
    573     0.00390     0.00366    1.06404  14.96s
    574     0.00389     [32m0.00366[0m    1.06246  14.96s
    575     0.00388     [32m0.00365[0m    1.06558  14.97s
    576     [36m0.00387[0m     0.00365    1.06076  14.96s
    577     [36m0.00387[0m     [32m0.00364[0m    1.06284  14.96s
    578     [36m0.00387[0m     [32m0.00364[0m    1.06391  14.96s
    579     0.00390     0.00364    1.06951  14.99s
    580     [36m0.00386[0m     0.00364    1.06179  14.98s
    581     [36m0.00386[0m     [32m0.00363[0m    1.06207  14.96s
    582     0.00386     [32m0.00363[0m    1.06285  14.96s
    583     0.00387     [32m0.00363[0m    1.06825  14.97s
    584     0.00386     [32m0.00362[0m    1.06639  14.97s
    585     0.00387     [32m0.00362[0m    1.06861  14.96s
    586     0.00386     0.00363    1.06548  14.96s
    587     [36m0.00385[0m     0.00363    1.06144  14.96s
    588     0.00385     [32m0.00361[0m    1.06548  14.96s
    589     [36m0.00384[0m     [32m0.00361[0m    1.06560  14.97s
    590     0.00385     0.00362    1.06425  14.96s
    591     [36m0.00384[0m     [32m0.00360[0m    1.06523  14.96s
    592     [36m0.00384[0m     [32m0.00360[0m    1.06700  14.96s
    593     [36m0.00382[0m     0.00360    1.06081  14.96s
    594     0.00384     [32m0.00360[0m    1.06868  14.96s
    595     0.00383     [32m0.00359[0m    1.06611  14.97s
    596     [36m0.00382[0m     [32m0.00359[0m    1.06332  14.96s
    597     [36m0.00381[0m     [32m0.00358[0m    1.06487  14.96s
    598     [36m0.00380[0m     [32m0.00358[0m    1.06245  14.96s
    599     0.00381     [32m0.00357[0m    1.06630  14.97s
    600     0.00381     0.00357    1.06806  14.97s
    601     0.00382     0.00358    1.06755  14.99s
    602     0.00380     [32m0.00357[0m    1.06462  14.97s
    603     [36m0.00379[0m     [32m0.00356[0m    1.06526  14.97s
    604     0.00381     [32m0.00356[0m    1.06871  14.96s
    605     [36m0.00379[0m     [32m0.00355[0m    1.06861  14.97s
    606     [36m0.00377[0m     [32m0.00354[0m    1.06421  14.96s
    607     0.00379     0.00354    1.06974  14.96s
    608     0.00378     [32m0.00354[0m    1.06567  14.96s
    609     0.00378     0.00354    1.06717  14.97s
    610     0.00378     [32m0.00354[0m    1.06836  14.96s
    611     0.00377     [32m0.00352[0m    1.07296  14.96s
    612     [36m0.00377[0m     0.00352    1.06961  14.96s
    613     [36m0.00377[0m     0.00352    1.07052  14.96s
    614     0.00378     0.00352    1.07352  14.96s
    615     [36m0.00375[0m     [32m0.00352[0m    1.06580  14.96s
    616     0.00376     [32m0.00351[0m    1.07218  14.96s
    617     0.00375     0.00351    1.06757  14.97s
    618     [36m0.00374[0m     [32m0.00351[0m    1.06720  14.96s
    619     [36m0.00372[0m     [32m0.00350[0m    1.06244  14.96s
    620     0.00375     [32m0.00349[0m    1.07361  14.96s
    621     0.00372     [32m0.00348[0m    1.06978  14.96s
    622     0.00372     0.00348    1.06918  15.00s
    623     0.00373     0.00348    1.07089  14.97s
    624     0.00372     0.00348    1.06841  14.97s
    625     0.00373     [32m0.00348[0m    1.07305  14.96s
    626     [36m0.00371[0m     [32m0.00347[0m    1.06873  14.96s
    627     0.00371     [32m0.00346[0m    1.07349  14.97s
    628     [36m0.00369[0m     [32m0.00346[0m    1.06816  14.96s
    629     0.00370     [32m0.00345[0m    1.07213  14.96s
    630     0.00369     [32m0.00344[0m    1.07247  14.96s
    631     0.00370     0.00345    1.07439  14.96s
    632     0.00370     [32m0.00344[0m    1.07424  14.96s
    633     [36m0.00368[0m     [32m0.00344[0m    1.07073  14.96s
    634     [36m0.00368[0m     [32m0.00343[0m    1.07248  14.96s
    635     [36m0.00368[0m     [32m0.00342[0m    1.07509  14.97s
    636     [36m0.00368[0m     0.00342    1.07365  14.96s
    637     [36m0.00365[0m     0.00342    1.06639  14.96s
    638     [36m0.00364[0m     [32m0.00341[0m    1.06808  14.96s
    639     0.00369     [32m0.00341[0m    1.08405  14.97s
    640     0.00366     0.00341    1.07276  14.97s
    641     0.00366     [32m0.00340[0m    1.07526  14.96s
    642     [36m0.00364[0m     [32m0.00339[0m    1.07258  14.96s
    643     0.00365     0.00340    1.07347  15.00s
    644     [36m0.00364[0m     [32m0.00338[0m    1.07540  14.98s
    645     0.00364     0.00339    1.07541  14.97s
    646     [36m0.00361[0m     [32m0.00337[0m    1.07132  14.96s
    647     0.00362     [32m0.00336[0m    1.07648  14.97s
    648     0.00361     0.00337    1.07302  14.97s
    649     0.00364     0.00337    1.08082  14.97s
    650     [36m0.00361[0m     [32m0.00335[0m    1.07576  14.96s
    651     [36m0.00357[0m     [32m0.00335[0m    1.06840  14.96s
    652     0.00359     [32m0.00334[0m    1.07394  14.96s
    653     0.00358     [32m0.00334[0m    1.07255  14.97s
    654     0.00361     0.00334    1.07981  14.97s
    655     0.00359     [32m0.00333[0m    1.07610  14.97s
    656     0.00358     [32m0.00333[0m    1.07595  14.96s
    657     0.00358     [32m0.00332[0m    1.07919  14.96s
    658     [36m0.00356[0m     [32m0.00331[0m    1.07629  14.96s
    659     0.00356     0.00331    1.07539  14.96s
    660     0.00356     [32m0.00330[0m    1.08162  14.96s
    661     [36m0.00355[0m     [32m0.00329[0m    1.07970  14.96s
    662     0.00355     [32m0.00328[0m    1.08208  14.96s
    663     [36m0.00355[0m     0.00329    1.08058  14.97s
    664     [36m0.00354[0m     [32m0.00328[0m    1.07801  14.99s
    665     0.00354     [32m0.00327[0m    1.08120  14.99s
    666     [36m0.00352[0m     [32m0.00326[0m    1.08037  14.97s
    667     0.00353     [32m0.00325[0m    1.08575  14.96s
    668     [36m0.00352[0m     0.00326    1.07983  14.96s
    669     [36m0.00351[0m     [32m0.00324[0m    1.08167  14.96s
    670     [36m0.00350[0m     [32m0.00323[0m    1.08432  14.96s
    671     [36m0.00350[0m     0.00324    1.07910  14.96s
    672     [36m0.00348[0m     [32m0.00322[0m    1.08106  14.96s
    673     0.00351     0.00323    1.08727  14.97s
    674     0.00350     0.00322    1.08720  14.96s
    675     [36m0.00345[0m     [32m0.00320[0m    1.07762  14.97s
    676     0.00346     [32m0.00320[0m    1.08227  14.96s
    677     0.00347     0.00321    1.08300  14.96s
    678     0.00346     0.00320    1.08153  14.96s
    679     [36m0.00343[0m     [32m0.00318[0m    1.07990  14.97s
    680     0.00345     [32m0.00318[0m    1.08634  14.96s
    681     0.00344     [32m0.00317[0m    1.08515  14.98s
    682     0.00344     [32m0.00316[0m    1.08584  14.96s
    683     0.00344     [32m0.00316[0m    1.08688  14.96s
    684     0.00344     [32m0.00315[0m    1.09170  14.97s
    685     0.00344     [32m0.00315[0m    1.09317  14.97s
    686     [36m0.00342[0m     [32m0.00313[0m    1.09173  15.00s
    687     [36m0.00341[0m     [32m0.00313[0m    1.09031  14.97s
    688     [36m0.00340[0m     [32m0.00312[0m    1.08728  14.96s
    689     0.00340     [32m0.00311[0m    1.09308  14.96s
    690     [36m0.00338[0m     0.00311    1.08434  14.96s
    691     [36m0.00336[0m     [32m0.00310[0m    1.08441  14.96s
    692     0.00338     [32m0.00309[0m    1.09440  14.96s
    693     0.00336     [32m0.00308[0m    1.09219  14.96s
    694     0.00337     [32m0.00307[0m    1.09485  14.96s
    695     [36m0.00334[0m     [32m0.00307[0m    1.08684  14.97s
    696     0.00335     [32m0.00307[0m    1.09027  14.96s
    697     [36m0.00334[0m     [32m0.00305[0m    1.09320  14.96s
    698     0.00334     [32m0.00305[0m    1.09591  14.96s
    699     [36m0.00333[0m     0.00305    1.09135  14.97s
    700     [36m0.00330[0m     [32m0.00303[0m    1.08796  14.97s
    701     0.00330     [32m0.00302[0m    1.09460  14.97s
    702     0.00332     [32m0.00302[0m    1.10060  14.96s
    703     0.00332     [32m0.00301[0m    1.10370  14.97s
    704     [36m0.00328[0m     [32m0.00300[0m    1.09307  14.96s
    705     0.00328     [32m0.00299[0m    1.09692  14.96s
    706     [36m0.00327[0m     [32m0.00298[0m    1.09780  14.96s
    707     0.00327     0.00298    1.09868  15.00s
    708     0.00327     [32m0.00297[0m    1.10107  14.97s
    709     [36m0.00325[0m     [32m0.00296[0m    1.10061  14.96s
    710     0.00326     [32m0.00295[0m    1.10615  14.96s
    711     0.00325     [32m0.00294[0m    1.10535  14.97s
    712     [36m0.00321[0m     [32m0.00294[0m    1.09251  14.97s
    713     0.00323     [32m0.00294[0m    1.10035  14.96s
    714     [36m0.00321[0m     [32m0.00293[0m    1.09639  14.96s
    715     0.00322     [32m0.00291[0m    1.10722  14.97s
    716     0.00322     [32m0.00290[0m    1.10800  14.97s
    717     0.00321     [32m0.00290[0m    1.10885  14.96s
    718     [36m0.00320[0m     [32m0.00289[0m    1.10575  14.96s
    719     [36m0.00320[0m     [32m0.00288[0m    1.10965  14.97s
    720     [36m0.00319[0m     [32m0.00286[0m    1.11560  14.97s
    721     [36m0.00316[0m     0.00287    1.09908  14.97s
    722     0.00316     0.00286    1.10453  14.96s
    723     0.00316     [32m0.00284[0m    1.11075  14.97s
    724     0.00316     [32m0.00282[0m    1.11860  14.97s
    725     [36m0.00313[0m     0.00283    1.10709  14.96s
    726     0.00314     0.00283    1.11113  14.96s
    727     [36m0.00313[0m     [32m0.00280[0m    1.11687  14.97s
    728     0.00314     0.00281    1.11822  14.99s
    729     [36m0.00309[0m     [32m0.00279[0m    1.10724  14.99s
